certificationID,employeeID,typeID,skillsID
BDGE8138236,,,64740e1d-4ee3-4666-8ef5-f0259b371fdc
BDGE4116114,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE9939947,,,39fedb90-2db0-437b-9f0a-4a48dc44d9f9
BDGE1166336,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE5799387,,,f9eec17a-bee6-400d-8e40-c90fc302b619
BDGE5357814,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE2868959,,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE4238819,,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE9853471,,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE5589295,,,a35fe273-8258-4f28-8b5f-824ae7373e68
BDGE6374317,,,273ff720-75b1-4151-b541-ad7f8255dec4
BDGE9685535,,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE4189585,,,ac47ca6b-1dcd-49fb-8ffb-2279366534a1
BDGE9696769,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7215738,,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE5768667,,,a515b1d7-5397-4d6d-a550-5afbb32a20eb
BDGE2238137,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6642439,,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE1889272,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE5881482,,,67bad92f-de9c-4e70-97cf-b78c4cf1ed59
BDGE7185974,,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE2236246,,,6faff02d-ce14-4bc8-a0e0-409018866def
BDGE7177532,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE6123242,,,26448de7-0b91-4b32-b9fa-bf8c816edf62
BDGE1445147,,,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE1297929,,,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE1325419,,,d2a1fbe3-deea-4172-bf59-5950ec130f1c
BDGE6881531,,,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE5552171,,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE5635318,,,fd7dfc4a-0537-45da-8625-15fe05b22243
BDGE6397371,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE6819529,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE8617913,,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE2173272,,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE7941769,,,1f403dac-7eea-4515-8c5e-a261628df296
BDGE8346957,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE6383298,,,63bedde7-051c-4382-9233-69ea0639edfc
BDGE5722574,,,24d120e9-6b0c-47bd-9bde-3077fb7d9d04
BDGE9187777,,,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE8192139,,,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE1239961,,,507c6886-5473-4bce-83b9-d891b24d6505
BDGE8794194,,,64740e1d-4ee3-4666-8ef5-f0259b371fdc
BDGE8635814,,,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE3721554,,,b0bc0b45-5aeb-4327-8068-80d7f035a1d1
BDGE6726974,,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE9299645,,,45def466-1509-450a-87fb-a54264b4d2ea
BDGE6325154,,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE5745554,,,7938c245-d9f7-4708-a574-db9ce9cc2d83
BDGE8793933,,,6faff02d-ce14-4bc8-a0e0-409018866def
BDGE5742877,,,c99c8680-2ab3-44df-9102-841898c17dae
BDGE4638678,,,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE2371674,,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE6544978,,,2465f0f7-cfd1-4d9b-a0ae-9b66407d6389
BDGE5867362,,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE8319943,,,a0b868e1-918c-4d57-8692-53af7ce7d04a
BDGE4951576,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE1262889,,,c99c8680-2ab3-44df-9102-841898c17dae
BDGE8895874,,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE8586696,,,89263298-0762-462f-88c3-5b5570f5e161
BDGE3516454,,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE3368348,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE2698369,,,5d4f5737-b42f-4836-9937-44acc6580c84
BDGE6385597,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE6289738,,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE1134512,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE6913857,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE3465867,,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE3943627,,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE5399855,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE9171644,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE6836776,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE5979535,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3216269,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE9138279,,,fc51e4c4-331b-4bf3-87bd-e6ec213052be
BDGE4547439,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE6664124,,,60816959-f8d4-4b50-8217-b4e54feed041
BDGE8417157,,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE9418213,,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE6866144,,,9b244b5d-2c19-42d5-b5d2-dc9aae7d395e
BDGE2823217,,,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE5263791,,,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE1875732,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5347334,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE5947729,,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE7163181,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE5881177,,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE3763793,,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE1479767,,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE2566563,,,567048d3-6722-4b3c-b875-850bdc7cf8c1
BDGE8235439,,,3f41ae6a-6d4d-475a-b851-b0ebe533a5cb
BDGE3812565,,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE1248342,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE8761285,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE8318674,,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE7834218,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE7962979,,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE5894777,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE4962459,,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE2721671,,,ea55066d-e36f-4b66-ba28-f5575adf3d7e
BDGE9594829,,,dfdc1435-1c76-4a47-a367-6896304b58cc
BDGE6231787,,,cfc352b0-769c-4729-bdab-e04737dded37
BDGE3412196,,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE6428161,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE3724847,,,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE6484376,,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE5134575,,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE6861191,,,4d178d10-c308-4057-9232-349c9e403c22
BDGE3797392,,,4625979c-ad5f-4c38-bbdb-0d9c5559ab33
BDGE9794165,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE6798453,,,9ef0c9a1-1134-466f-9375-e5e25345f5cb
BDGE2155462,,,a2f5a04a-33b7-4a5d-ac2c-d5d417dc8162
BDGE3271282,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE1639916,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE2998459,,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE2638617,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE9262286,,,b982a938-e316-42fc-be6e-e8ceb132d47e
BDGE7258266,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE5483946,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE1538459,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE8485374,,,3efb2308-caff-481d-94dd-4e34d1de6230
BDGE8713335,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE4882712,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE5711322,,,4d178d10-c308-4057-9232-349c9e403c22
BDGE4364732,,,d2a1fbe3-deea-4172-bf59-5950ec130f1c
BDGE8765473,,,f8bc3414-6b87-4c6a-b56d-362bb50efc2d
BDGE9629715,,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE3987868,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE2954953,,,567048d3-6722-4b3c-b875-850bdc7cf8c1
BDGE8887713,,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE3158942,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5668528,,,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE6873155,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE9845171,,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE2558477,,,45a1cbc3-ccfa-47e3-a916-c4c148884c4e
BDGE4351892,,,d894a630-fc1f-420d-8bce-379a746ba2fb
BDGE2986255,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5343964,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE6243675,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7448583,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE9684172,,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE1925245,,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE3892277,,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE6263335,,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE8922961,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE4614936,,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE1925341,,,f161de17-67bc-4208-9364-7d6a4e65c663
BDGE5569831,,,b3851678-ef34-491c-93fc-45f52b9e644a
BDGE2369262,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE8116813,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE7135569,,,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE9732167,,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE1149193,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE1913884,,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE1653541,,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE6274124,,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE7482646,,,b0bc0b45-5aeb-4327-8068-80d7f035a1d1
BDGE1848843,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE9461427,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE7859622,,,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE8792556,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE4344916,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE2272772,,,3dd09380-fd87-430d-b1ce-adbcf58680dc
BDGE6967567,,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE5489664,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE8147273,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7857298,,,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE8493732,,,f5013a70-fb01-460e-ba6b-4838c78bab7c
BDGE7257292,,,fd7dfc4a-0537-45da-8625-15fe05b22243
BDGE7245781,,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE8448824,,,d2a1fbe3-deea-4172-bf59-5950ec130f1c
BDGE8275877,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE4244351,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE2489264,,,b839f053-882b-4257-9451-93ae0d218703
BDGE9991422,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE8499944,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE3744163,,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE5941876,,,8bebc893-3c93-4d22-ba1f-243a0ae9c5c4
BDGE6492876,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE9558152,,,f8bc3414-6b87-4c6a-b56d-362bb50efc2d
BDGE3312715,,,a7dea955-4424-471b-bae8-a74de372df42
BDGE8811534,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE7937425,,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE9891931,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE4295862,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE2673347,,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE9542396,,,fb1f307a-95bb-467e-a867-7c513496d902
BDGE3849961,,,9451a401-2dd2-4fa8-b600-994edaf2173c
BDGE8366886,,,e2836954-3790-44b6-a476-23ccd0a89ae8
BDGE5764455,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6423491,,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE7265432,,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE8336521,,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE3868866,,,38dfff87-10d8-44c1-84ea-667333b61098
BDGE4965397,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE4147228,,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE3415964,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE1217182,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE8948568,,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE1465521,,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE8193498,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE2156245,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE5145591,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE8239569,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE7534563,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE4117127,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE9585539,,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE2695538,,,166d7e08-ecb0-47ba-b938-56e330124c95
BDGE6943417,,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE5182189,,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE8334769,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE7625336,,,67bad92f-de9c-4e70-97cf-b78c4cf1ed59
BDGE4791617,,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE8538477,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE8381715,,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE8238435,,,f9eec17a-bee6-400d-8e40-c90fc302b619
BDGE9192946,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE7753362,,,f6f07644-7289-4029-b61f-09284c94c0a9
BDGE5397136,,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE2126588,,,63bedde7-051c-4382-9233-69ea0639edfc
BDGE7828783,,,67bad92f-de9c-4e70-97cf-b78c4cf1ed59
BDGE7633289,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE9558449,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE8963482,,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE7478681,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE5951565,,,5d4f5737-b42f-4836-9937-44acc6580c84
BDGE2782483,,,6cd96a80-78b6-4739-afc7-79940c14716e
BDGE5675529,,,24d120e9-6b0c-47bd-9bde-3077fb7d9d04
BDGE9287157,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE6232418,,,49f92436-4549-42ae-afa6-7376b4797ef4
BDGE1577816,,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE4138215,,,9451a401-2dd2-4fa8-b600-994edaf2173c
BDGE5946923,,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE5315829,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1475544,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE3172187,,,50e69c1c-1952-451d-abe5-29395e7663ca
BDGE5667948,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE8669982,,,fd7dfc4a-0537-45da-8625-15fe05b22243
BDGE6515619,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE2328645,,,0d6579aa-b5fa-4056-8a90-16fbd591851f
BDGE7855711,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE5652812,,,199ea79c-522a-4c45-b4cf-ab5592aaea05
BDGE1165437,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE5331128,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE9232542,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE8451434,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE5676478,,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE1237266,,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE3269213,,,702a40b1-20be-47f6-b8a6-64919007b574
BDGE6779447,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5659437,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE6373799,,,e8a61d6d-9b96-46ff-97a3-270cee19b71c
BDGE3837622,,,3eb146da-68aa-4f07-9ea0-590d909c21ed
BDGE8472424,,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE3971513,,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE4739482,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7785688,,,bc479ada-b579-4d6e-8a70-11faa7aa65a6
BDGE8285778,,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE1816794,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE9548445,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE4347315,,,a0b868e1-918c-4d57-8692-53af7ce7d04a
BDGE2933979,,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE2529172,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE2862957,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE6265591,,,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE7546222,,,6faff02d-ce14-4bc8-a0e0-409018866def
BDGE3327661,,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE3433717,,,e60bee01-004b-4b09-8bc8-34cc6f6966c5
BDGE1763499,,,45d8ce88-5201-4329-a1a5-52166e804fd3
BDGE3167916,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE2842367,,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE3997572,,,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE4148361,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE8776952,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE8499224,,,39fedb90-2db0-437b-9f0a-4a48dc44d9f9
BDGE4245886,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE4818843,,,45def466-1509-450a-87fb-a54264b4d2ea
BDGE9825774,,,3efb2308-caff-481d-94dd-4e34d1de6230
BDGE5235968,,,5725f6d7-5428-4904-89ee-ca591df127ae
BDGE7156478,,,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE6223898,,,9b70932d-c964-45a5-9607-bf71756bb379
BDGE3672835,,,4d178d10-c308-4057-9232-349c9e403c22
BDGE1732139,,,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE2843617,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE9223973,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE4582454,,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE1393423,,,2a1bf95e-c215-48b2-8e46-39146247e5b4
BDGE1218253,,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE4328337,,,a7dea955-4424-471b-bae8-a74de372df42
BDGE8195879,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE2349377,,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE2811714,,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE1726426,,,e60bee01-004b-4b09-8bc8-34cc6f6966c5
BDGE9695233,,,7dddd82f-d3dd-4935-8c3f-d81152e4cacf
BDGE6384693,,,d2a1fbe3-deea-4172-bf59-5950ec130f1c
BDGE8629816,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE5913858,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE1465473,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE4566389,,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE2713379,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE7113435,,,66d495e1-d893-4c32-8a4c-480e6bc84413
BDGE9642127,,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE3285297,,,edb348c5-5662-4570-ad37-4d63ece25115
BDGE6131389,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE7549617,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE5854238,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE2359956,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE4132775,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE9123692,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE3125598,,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE1853484,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE6636712,,,f5013a70-fb01-460e-ba6b-4838c78bab7c
BDGE7221528,,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE7228893,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE5448465,,,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE5389269,,,42570982-1a10-43c0-80a7-f61ef3f078b8
BDGE7372786,,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE2487761,,,762411bf-5508-409a-bb4e-378dacd6e959
BDGE1181966,,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE2525472,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE1965498,,,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE9835772,,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE2738578,,,7e9664ee-a5b0-4a5f-8ab6-2f052415dab8
BDGE9428664,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1354658,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE3343161,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE6178689,,,6cd96a80-78b6-4739-afc7-79940c14716e
BDGE7966966,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE2382987,,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE1423458,,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE4116738,,,84881364-7068-4298-845e-901cbac7d7ca
BDGE6131324,,,e7fbfd3d-fdc3-48a0-a744-08e55f24e7cc
BDGE3292536,,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE6642715,,,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE9558448,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE5187662,,,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE4715579,,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE2639953,,,42570982-1a10-43c0-80a7-f61ef3f078b8
BDGE6112416,,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE2163464,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE7592115,,,bf012493-91f6-4925-a705-c691be1d7246
BDGE3586884,,,538670ba-3052-40eb-813e-010df20a3735
BDGE9436153,,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE3763483,,,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE5855284,,,85764e34-4f68-4157-8207-6fb0d70dd727
BDGE1334123,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE8323254,,,5570d4b1-b884-4215-a69e-053fc45da293
BDGE8684944,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE5336227,,,82a537d1-c283-4955-ae97-da348bea4efa
BDGE6892751,,,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE4599758,,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE5323985,,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE4328626,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE6492225,,,ca074f89-77bc-44c0-806a-2ea2d58e9edf
BDGE2513883,,,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE5864113,,,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE6817742,,,bf012493-91f6-4925-a705-c691be1d7246
BDGE7725953,,,f369bb45-c947-4ab7-88fb-6dc541387e44
BDGE5688448,,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE3681111,,,7bb13c66-c1f7-436e-806f-327b8cc8335f
BDGE9451219,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE5471382,,,26448de7-0b91-4b32-b9fa-bf8c816edf62
BDGE6937153,,,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE7142617,,,3efb2308-caff-481d-94dd-4e34d1de6230
BDGE7182857,,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE8917482,,,36922662-d51c-49c6-b3f0-7fdd701bbdcc
BDGE2849319,,,3dd09380-fd87-430d-b1ce-adbcf58680dc
BDGE8696463,,,ae95908e-c460-4e30-94c1-0a721636bc2d
BDGE6824671,,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE1613842,,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE5241249,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1496421,,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE2298875,,,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE9935953,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE5735145,,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE3682447,,,9b70932d-c964-45a5-9607-bf71756bb379
BDGE9367142,,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE8964781,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE9397916,,,6faff02d-ce14-4bc8-a0e0-409018866def
BDGE9877177,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE2891895,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE3526917,,,45d8ce88-5201-4329-a1a5-52166e804fd3
